CATEG_ID||CATEG_NAME;ITEM_QUANTITY;ACCEPT_ITEMS; 
37501Universal Hobbies;1;Y; 
37545Kyosho;8;Y; 
37563Kyosho;200;Y; 
37579Universal Hobbies;20;Y; 
37572Kyosho;63;Y; 
37588Universal Hobbies;124;Y; 
37575Kyosho;8;Y; 
37591Universal Hobbies;1;Y; 
37578Kyosho;1;Y; 
37594Universal Hobbies;3;Y; 
38138Otras;3;Y; 
38141Urbanas;3;Y; 
38146Otros;44;Y; 
38149Socket AM2;74;Y; 
38150Sockets 939 y 940;19;Y; 
38151Sockets A, 462 y 754;101;Y; 
38153Otros;97;Y; 
38154Socket 370 y Slot 1;144;Y; 
38155Socket 478;65;Y; 
38156Socket 7 - Pentium/MMX;58;Y; 
38157Socket 775 ;102;Y; 
35951Celta;79;Y; 
36055Tigra;8;Y; 
36137Voyage;289;Y; 
383860 - 50 cc;1;Y; 
36210RS4;1;Y; 
36218Picanto;4;Y; 
36239V70;1;Y; 
36241944;1;Y; 
36243V40;3;Y; 
36257V50;2;Y; 
39961Trajes de Baño;94;Y; 
39957Pijamas;219;Y; 
39984Gorros;304;Y; 
39979Trajes de Baño;94;Y; 
39964Vasos;163;Y; 
39992Platos y Cubiertos;148;Y; 
39990Calentadores;68;Y; 
39952Catres;55;Y; 
39966Bañaderas;215;Y; 
39989Otros;248;Y; 
39953Sábanas;246;Y; 
39971Almohadones;161;Y; 
39958Otros;114;Y; 
39993Saquitos;491;Y; 
39994Bermudas, Shorts y Capris;96;Y; 
39967Sin Mangas;50;Y; 
39997Mangas Cortas;264;Y; 
39999Otros;38;Y; 
39998Mangas Largas;271;Y; 
39985Bermudas, Shorts y Capris;96;Y; 
39954Mangas Cortas;264;Y; 
39987Sin Mangas;50;Y; 
39981Mangas Largas;271;Y; 
39955Otros;38;Y; 
39996Saquitos;491;Y; 
39944Otros;83;Y; 
40001Autitos;91;Y; 
39950Andadores;354;Y; 
39951Caminadores;121;Y; 
39947Polleras;87;Y; 
39960Vestidos;581;Y; 
39976Vestidos;581;Y; 
39977Polleras;87;Y; 
40453Otros;208;Y; 
38942Parlantes;66;Y; 
38946Acer;104;Y; 
38952Sony Vaio;83;Y; 
38955De 250 GB a 290 GB;31;Y; 
38956360 GB a 500 GB;70;Y; 
39973Autitos;91;Y; 
39975Otros;83;Y; 
40004Caminadores;121;Y; 
40003Andadores;354;Y; 
39948Cambiadores;146;Y; 
4045570 Litros o más;83;Y; 
40456Hasta 39 Litros;144;Y; 
40457De 40 a 49 Litros;49;Y; 
39450Rambo;136;Y; 
39451Harry Potter;97;Y; 
39452Looney Tunes;99;Y; 
39453La Era del Hielo;103;Y; 
39455Star Trek;164;Y; 
39470Piratas del Caribe;58;Y; 
39482Rambo;136;Y; 
39484Looney Tunes;99;Y; 
39488Scooby-Doo;45;Y; 
38888Cisco;15;Y; 
38889Cisco;58;Y; 
39284Otros;159;Y; 
39326Deportes ;136;Y; 
39331Música y Fiesta;27;Y; 
39648Disney;22;Y; 
39718Disney;22;Y; 
39719Disney;62;Y; 
39608Gundam;144;Y; 
39610Death Note;69;Y; 
39614Final Fantasy;61;Y; 
40381Taco Chino;841;Y; 
40382Taco Bajo;812;Y; 
40828Dobles;111;Y; 
40829Otros;906;Y; 
40831Heterosexuales;75;Y; 
40832Otros;159;Y; 
40834Gay;65;Y; 
39501Ranas y Sapos;100;Y; 
39502Monos;67;Y; 
38912Escala N;80;Y; 
38913Otras Escalas;25;Y; 
38919Escala O;21;Y; 
38918Escala HO;1066;Y; 
38914Escala HO;1066;Y; 
38915Otras Escalas;25;Y; 
38916Escala O;21;Y; 
38917Escala N;80;Y; 
40417Otros Formatos;80;Y; 
39245206 SW;33;Y; 
40427Love;23;Y; 
40428Chicco;90;Y; 
40431Infanti;52;Y; 
40432Peg Pérego;30;Y; 
38493Trenes de Juguete;144;Y; 
38508Casas y Castillos;175;Y; 
40388Otros;51;Y; 
40389Juguetes;110;Y; 
40384Piletas de Lona;207;Y; 
40386Otras Piletas;190;Y; 
39059Escala N;106;Y; 
39060Escala O;34;Y; 
39061Otras Escalas;52;Y; 
39082Escala HO;895;Y; 
39083Escala N;106;Y; 
39085Otras Escalas;52;Y; 
39084Escala O;34;Y; 
39066Escala HO;640;Y; 
39068Escala N;83;Y; 
39069Escala O;13;Y; 
39070Otras Escalas;55;Y; 
39094Escala HO;252;Y; 
39095Escala N;71;Y; 
39097Otras Escalas;124;Y; 
39096Escala O;4;Y; 
39067Escala O;4;Y; 
39074Otras Escalas;124;Y; 
39071Escala HO;252;Y; 
39072Escala N;71;Y; 
39102Escala HO;229;Y; 
39103Escala N;31;Y; 
39105Otras Escalas;62;Y; 
39104Escala O;4;Y; 
39090Escala HO;640;Y; 
39091Escala N;83;Y; 
39093Otras Escalas;55;Y; 
39092Escala O;13;Y; 
39078Escala HO;229;Y; 
39079Escala N;31;Y; 
39081Otras Escalas;62;Y; 
39080Escala O;4;Y; 
39073Escala HO;273;Y; 
39075Escala N;53;Y; 
39077Otras Escalas;18;Y; 
39076Escala O;7;Y; 
39086Escala HO;457;Y; 
39087Escala N;41;Y; 
39089Otras Escalas;19;Y; 
39088Escala O;2;Y; 
39110Fuentes;44;Y; 
39121Otros Accesorios;304;Y; 
40594Baúles;50;Y; 
40763G1;15;Y; 
40786Externos;2;Y; 
40787Otros;10;Y; 
40788Para Notebooks;8;Y; 
40789Para PCs;71;Y; 
40791Naruto;142;Y; 
40798iPhone 4 16 GB;286;Y; 
39062Escala HO;457;Y; 
39063Escala N;41;Y; 
39064Escala O;2;Y; 
39065Otras Escalas;19;Y; 
39098Escala HO;273;Y; 
39099Escala N;53;Y; 
39100Escala O;7;Y; 
39101Otras Escalas;18;Y; 
39149Deportes y Carreras;18;Y; 
39194Kenwood;194;Y; 
39196Micrófonos;112;Y; 
39198X3;83;Y; 
39210Antenas;241;Y; 
39211Icom;363;Y; 
39224Baterías y Cargadores;39;Y; 
41015Luigi Bosca;4;Y; 
41016Norton;8;Y; 
41017López;15;Y; 
41018San Huberto;1;Y; 
41019Trapiche;3;Y; 
41020La Rural;15;Y; 
41021Navarro Correas;2;Y; 
41022Nieto Senetiner;19;Y; 
41024Catena Zapata;16;Y; 
41025Chandon;1;Y; 
41026Del Fin del Mundo;15;Y; 
41027Escorihuela;6;Y; 
41031Cápsulas y Píldoras;123;Y; 
40938Marcadoras;264;Y; 
40943Otros;161;Y; 
40950Indumentaria y Protección;135;Y; 
38594Adaptadores;122;Y; 
38595Citizen;1;Y; 
40167Pregio;1;Y; 
40491Anatomía;461;Y; 
40477Sin City;44;Y; 
40505Los Simpsons;94;Y; 
40548Tarzan;216;Y; 
40535Star Wars;134;Y; 
40498Los Simpsons;94;Y; 
40501Star Wars;134;Y; 
40532Sin City;44;Y; 
40533Tarzan;216;Y; 
40484Hulk;81;Y; 
40543Los Vengadores;166;Y; 
40527Otros Diccionarios;748;Y; 
40542Sinónimos y Antónimos;105;Y; 
40544Ilustrados;126;Y; 
40011Minipimers;94;Y; 
38391Maruti;1;Y; 
38393Magentis;1;Y; 
38396Diamante;1;Y; 
38426Coupe;11;Y; 
40396Mosquiteros;20;Y; 
39016128 MB;20;Y; 
40647Grabadoras Portátiles;62;Y; 
406964 GB;255;Y; 
39020Otros;8;Y; 
39022Otros;17;Y; 
39024Otros;7;Y; 
39025Para Notebooks;16;Y; 
39030Otros;23;Y; 
39031Para Notebooks;41;Y; 
39032Otros;41;Y; 
39033Para Notebooks;89;Y; 
40461Externos;52;Y; 
40462Para PCs;33;Y; 
40465Otros;57;Y; 
40468Para Notebooks;10;Y; 
404695.1;68;Y; 
404702.1;560;Y; 
40473Otros;2;Y; 
38733Para Notebooks;31;Y; 
38743De 1 TB a 1.5 TB;7;Y; 
40481Contemporánea;2368;Y; 
40495Medieval;92;Y; 
40496Moderna;1390;Y; 
40529Romana;62;Y; 
40518Griega;558;Y; 
40497Otras;9310;Y; 
40530Renacentista;66;Y; 
40528Otros;633;Y; 
40489Escritores y Periodistas;2633;Y; 
40499Reyes y Reinas;453;Y; 
40502Personajes Religiosos;626;Y; 
40508Personajes del Espectáculo;538;Y; 
40525Músicos;1469;Y; 
40500Otros;4444;Y; 
40490Artistas;1285;Y; 
40513Agendas y Diarios Íntimos;720;Y; 
40516Los Vengadores;166;Y; 
40476Batman;1564;Y; 
40504Superman;1021;Y; 
40487Inglés;684;Y; 
40517Otros Idiomas;365;Y; 
40551Francés;165;Y; 
40550Alemán;359;Y; 
40539Italiano;75;Y; 
40552Portugués;50;Y; 
40482D´artagnan;174;Y; 
40531Fantasía;402;Y; 
40483Patoruzito;1489;Y; 
40519El Tony;401;Y; 
40488Ventas;78;Y; 
40534Comercio Exterior;103;Y; 
40524Recursos Humanos;294;Y; 
40523Finanzas;322;Y; 
40507Literatura;6755;Y; 
40546Diccionarios;684;Y; 
40547Otros;4791;Y; 
40479Ética;131;Y; 
40521Antropología;1780;Y; 
40480Comunicación;1300;Y; 
40510Odontología y Ortodoncia;124;Y; 
40511Zoología;711;Y; 
40522Botánica;536;Y; 
40514Nutrición;361;Y; 
40515Geología;290;Y; 
40538Física;1068;Y; 
40549Cálculo;156;Y; 
40478D´artagnan;174;Y; 
40506Patoruzito;1489;Y; 
40537El Tony;401;Y; 
40536Fantasía;402;Y; 
40485Ginecología y Obstetricia;251;Y; 
40493Farmacología;231;Y; 
40494Cirugía;234;Y; 
40503Pediatría;351;Y; 
40540Cardiología;198;Y; 
40526Otros;3516;Y; 
40512Enfermería;234;Y; 
40509Patologías;348;Y; 
40492Plantas Medicinales;100;Y; 
40283Óleo sobre Madera;155;Y; 
38763Externos;2;Y; 
38766Acer;233;Y; 
38797Para PCs;132;Y; 
38829Cisco;15;Y; 
385484 GB;22;Y; 
385492 GB;4;Y; 
38550Hasta 1 GB;1;Y; 
39040Otros Modelos;1;Y; 
39058Escala HO;895;Y; 
40327Óleo sobre Tela;1052;Y; 
38861Externos;110;Y; 
38864Para Notebooks;10;Y; 
38865Para Notebooks;7;Y; 
38881Para Notebooks;63;Y; 
38882Para PCs;108;Y; 
38884Otros;10;Y; 
39047TyTN II;45;Y; 
40625Diccionarios;365;Y; 
40626Libros de Texto;104;Y; 
40627Literatura;218;Y; 
40628Otros;439;Y; 
40605Diccionarios;359;Y; 
40606Libros de Texto;45;Y; 
40607Literatura;891;Y; 
40608Otros;1104;Y; 
40610Diccionarios;165;Y; 
40611Libros de Texto;247;Y; 
40612Literatura;2449;Y; 
40613Otros;1658;Y; 
40615Diccionarios;75;Y; 
40616Libros de Texto;149;Y; 
40617Literatura;463;Y; 
40618Otros;605;Y; 
40620Diccionarios;50;Y; 
40621Libros de Texto;16;Y; 
40622Literatura;117;Y; 
40623Otros;187;Y; 
44759Chucky;18;Y; 
43148Cables;32;Y; 
43454Slim;1384;Y; 
43456Chips;10;Y; 
43464Primera Generación;244;Y; 
43470Deportes  y Carreras;23;Y; 
43473Acción y Aventura;146;Y; 
43474Otros;41;Y; 
43572Protectores;20;Y; 
43195Transformadores y Adaptadores;54;Y; 
43198Otros;132;Y; 
44094Platos;188;Y; 
44095Cinturones;95;Y; 
44089Nacionales;1836;Y; 
44090Antártida;177;Y; 
44092Europa;1179;Y; 
44097Resto de América;554;Y; 
44093Otros;588;Y; 
44102Oceanía;35;Y; 
44098Escala 1/12;47;Y; 
44100Disney;62;Y; 
44087Europa;735;Y; 
44096Otros;290;Y; 
44088Nacionales;1660;Y; 
44099Otros;2723;Y; 
44765Mats;89;Y; 
44768Otros;299;Y; 
44774Pelotas;145;Y; 
42333Memory Stick;93;Y; 
42335Otras Marcas;205;Y; 
42337Sandisk;35;Y; 
42344Corsair;6;Y; 
41577Auditoría;119;Y; 
42374Corsair;14;Y; 
44391Panasonic;61;Y; 
44382Capacitores;102;Y; 
44393Monitores de Estudio;385;Y; 
44408Controladores;653;Y; 
44411Diccionarios y Traductores;43;Y; 
443992000w o más;294;Y; 
44410Blaupunkt;24;Y; 
44388Adaptadores;405;Y; 
44413Otros;112;Y; 
44397Soportes;62;Y; 
44414Lámparas;151;Y; 
44384Otros;181;Y; 
44403Masters;5;Y; 
44402Cilindros;40;Y; 
44392Coaxil;151;Y; 
44407Para Proyectores;62;Y; 
44405Casio;95;Y; 
44406Samsung;520;Y; 
44385Para iPhone y touch;252;Y; 
44386Para nano;90;Y; 
44398Otras Fundas;29;Y; 
44387Para video;6;Y; 
43475Guitarras;60;Y; 
43476Cables;79;Y; 
43641Acción y Aventura;221;Y; 
43648Combat;6;Y; 
43649Pistolas;26;Y; 
43650Otros;119;Y; 
43654Volantes y Pedales;30;Y; 
43659Micrófonos;3;Y; 
43531Palio Weekend;266;Y; 
41129Carat;8;Y; 
41136Talon;3;Y; 
411282CV;6;Y; 
41131Hasta 1 GB;3;Y; 
41132Hasta 2 GB;232;Y; 
411334 GB;336;Y; 
43686Kits Completos;658;Y; 
43676Brillos;331;Y; 
43661Lociones;82;Y; 
43662Otros;257;Y; 
43666Tratamientos Completos;177;Y; 
43671Geles;182;Y; 
43681Máscaras;138;Y; 
43711Aceites;100;Y; 
43717Ampollas;55;Y; 
43714Parches;19;Y; 
43683Emulsiones;144;Y; 
43682Fango;30;Y; 
43672Cremas;1055;Y; 
43668Sales;48;Y; 
43663Para Estrías y Manchas;101;Y; 
43660Rizadores y Onduladores;157;Y; 
43664Bellisima;74;Y; 
43684Philips;74;Y; 
43715Otras Marcas;487;Y; 
43670GA.MA;25;Y; 
43713GA.MA;25;Y; 
43679Termómetros;106;Y; 
43687Audífonos;94;Y; 
43690Bastones y Andadores;200;Y; 
43665Bastones y Andadores;200;Y; 
43675Audífonos;94;Y; 
43674Bellisima;74;Y; 
43720Philips;74;Y; 
43688Otras Marcas;487;Y; 
43692Cabotine;26;Y; 
43704Moschino;68;Y; 
43708Salvador Dali;59;Y; 
43696Chanel;70;Y; 
43700Jennifer López;57;Y; 
43691Cabotine;3;Y; 
41044Psicología y Personalidad;559;Y; 
41063Religión y Teología;732;Y; 
41066Sociología y Antropología;1425;Y; 
41065Política y Economía;3999;Y; 
41083Otros;7914;Y; 
41082Ciencia y Tecnología;1194;Y; 
41098Arte y Música;959;Y; 
41097Estudios Culturales;3252;Y; 
41064Literatura;11209;Y; 
41067Técnicas de Evaluación;352;Y; 
41100Psicopatologías;261;Y; 
41101Psicoterapias;467;Y; 
41073Billiken;1406;Y; 
41091Otras Revistas;861;Y; 
41074Disney;187;Y; 
41090Anteojito;1054;Y; 
41103Así;262;Y; 
41106Clarín Revista - Viva;255;Y; 
41108Radiolandia;399;Y; 
41110Leoplan;339;Y; 
41112Otras Revistas;8034;Y; 
41117Siete Días;617;Y; 
41119Panorama;128;Y; 
41118La Nación Revista;390;Y; 
41116Esto Es;61;Y; 
41111La Semana;208;Y; 
41109Transformaciones;53;Y; 
41107Primera Plana;399;Y; 
41104Gente;1710;Y; 
41105Antena;174;Y; 
41049Macizos;394;Y; 
41079Vertebrados;51;Y; 
41071Mucho Gusto;269;Y; 
41072Labores;253;Y; 
41086Chabela;45;Y; 
41115Otras Revistas;1826;Y; 
41087Para Ti;367;Y; 
41706Maquinaria Pesada;131;Y; 
43707Salvador Dali;17;Y; 
43703Moschino;7;Y; 
43695Chanel;43;Y; 
43699Jennifer López;1;Y; 
43694Cabotine;4;Y; 
43710Salvador Dali;2;Y; 
43706Moschino;1;Y; 
43698Chanel;1;Y; 
43702Jennifer López;1;Y; 
43697Chanel;2;Y; 
43685Cremas, Lociones y Aceites;197;Y; 
43689Otros;162;Y; 
4371832 GB;240;Y; 
4368032 GB;240;Y; 
43667Otros;134;Y; 
43716Ceras y Fundidores;200;Y; 
43669Flores de Bach;71;Y; 
43677Otros;779;Y; 
41068Parabrisas Corsa;1845;Y; 
41069Automundo;471;Y; 
41085Otras Revistas;1255;Y; 
41088Sandero;175;Y; 
41047Partituras y Letras;3939;Y; 
41095Otros;2284;Y; 
41094Músicos;826;Y; 
41058Escultura;339;Y; 
41060Dibujo y Grabado;671;Y; 
41061Historia del Arte;1645;Y; 
41062Pintura;4414;Y; 
41059Museos;560;Y; 
41055Historia del Arte;1645;Y; 
41056Pintura;4415;Y; 
41057Otros;6225;Y; 
41081Dibujo y Grabado;672;Y; 
41096Escultura;339;Y; 
41093Diseño;874;Y; 
41080Museos;560;Y; 
41102Arqueología;458;Y; 
41078Tenis;13;Y; 
41077Tenis;13;Y; 
41048Niñez;214;Y; 
41099Otros;127;Y; 
41084Adolescencia;41;Y; 
41092Valentín Bianchi;2;Y; 
41122Otras Bodegas;77;Y; 
41075Familia Zuccardi;29;Y; 
41089Captiva;28;Y; 
41046Otros;1115;Y; 
41114Hobby;467;Y; 
41120Mecánica Popular;302;Y; 
41121Otras Revistas;1237;Y; 
43770Transformadores y Cargadores;47;Y; 
41013Licores Simples;235;Y; 
40986Chocolates;787;Y; 
40992Encurtidos;233;Y; 
40987Desayunos;791;Y; 
40990Dijes;281;Y; 
40991Otros;63;Y; 
41008Accesorios;73;Y; 
41003Hombres;291;Y; 
40988Bebidas;242;Y; 
41001Otros;945;Y; 
41014Cocina Saludable y Dietas;257;Y; 
41009Cocina Internacional;454;Y; 
41004Cocina Cotidiana;758;Y; 
40993Repostería y Panadería;276;Y; 
40997Nacionales;49;Y; 
40999Otros;26;Y; 
40994Tequila;126;Y; 
40995Gin;69;Y; 
41005Ron;142;Y; 
41011Vodka;361;Y; 
41006Pisco;75;Y; 
40996Otros;230;Y; 
41517Lógica;168;Y; 
41142Tarot;205;Y; 
41151Parapsicología;629;Y; 
41157Ocultismo;578;Y; 
41159Enigmas y Misterios;986;Y; 
41158Vida Extraterrestre;398;Y; 
41150Embarazo, Maternidad y Familia;713;Y; 
41183Salud;925;Y; 
41145Teorías y Filosofías Políticas;1699;Y; 
41146Política Internacional;2904;Y; 
41177Otros;2644;Y; 
41192Política Argentina;5694;Y; 
41188Tenis;56;Y; 
41143Sólo Fútbol;1187;Y; 
41160Olé;1311;Y; 
41187Conmebol;62;Y; 
41144Norteamérica;468;Y; 
41191Asia;405;Y; 
41175América Latina;3436;Y; 
41176Europa;3969;Y; 
41170Otros;41;Y; 
41140Ajedrez;599;Y; 
41190Deportes Acuáticos;212;Y; 
41169Pesca, Camping y Caza;253;Y; 
41168Otros;1034;Y; 
41167Gimnasia y Musculación;121;Y; 
41166Tenis;56;Y; 
41165Artes Marciales;160;Y; 
41156Fútbol;657;Y; 
411381970 - 1979;4379;Y; 
411892000 - Actualidad;409;Y; 
411521970 - 1979;4379;Y; 
411862000 - Actualidad;409;Y; 
41171Época Colonial;1380;Y; 
41173Historia Contemporánea;6481;Y; 
41174Otros;12085;Y; 
41172Estado Nación - 1806 a 1852;2418;Y; 
41141Budismo;231;Y; 
41195Judaísmo;650;Y; 
41184Fantasía;953;Y; 
41185Drama;6914;Y; 
41147Electrodomésticos;184;Y; 
41193Costura y Tejido;275;Y; 
41182Artesanías y Manualidades;882;Y; 
41181Decoración;114;Y; 
41149Otros;5320;Y; 
41178Automóviles;1854;Y; 
41180Pintura y Dibujo;283;Y; 
41179Cerrajería;15;Y; 
41148Construcción;457;Y; 
41153Asia y África;129;Y; 
41162Resto de América;237;Y; 
41163Argentina;458;Y; 
41161Europa;536;Y; 
41164Otros;740;Y; 
41139Sólo Fútbol;1187;Y; 
41154Olé;1311;Y; 
41155Conmebol;62;Y; 
41826Tiida;85;Y; 
42442Acción y Aventura;280;Y; 
42445Deportes;71;Y; 
42466Otros;292;Y; 
42446Otros;11;Y; 
42480Otros;150;Y; 
42451Otros;55;Y; 
42468Otros;1441;Y; 
42449Acción y Aventura;164;Y; 
42474Deportes y Carreras;38;Y; 
42455Otros;115;Y; 
42491Deporte y Automovilismo;311;Y; 
42478Otros;332;Y; 
41528Libros;156;Y; 
41532Revistas;378;Y; 
42452Acción y Aventura;349;Y; 
42448Otros;86;Y; 
42464Otros;338;Y; 
42507Oro y Platino;7;Y; 
42508Platino;3;Y; 
42509Oro y Platino;1;Y; 
42577Platino;3;Y; 
42576Alpaca;23;Y; 
42511Enchapado Oro;68;Y; 
42543Alpaca;1;Y; 
42504Plata;16;Y; 
42512Oro;13;Y; 
42505Acero;23;Y; 
42581Oro y Plata;3;Y; 
42545Enchapado Oro;9;Y; 
42544Otros Materiales;35;Y; 
42531Enchapado Oro;29;Y; 
42532Oro y Platino;1;Y; 
42534Vidrio;2;Y; 
42533Alpaca;10;Y; 
42528Oro;23;Y; 
42590Perlas;2;Y; 
42589Nácar;3;Y; 
42587Perlas;2;Y; 
42586Alpaca;4;Y; 
42584Oro y Platino;2;Y; 
42583Plata;70;Y; 
42538Enchapado Oro;31;Y; 
42537Oro y Plata;3;Y; 
42529Otros Materiales;41;Y; 
42530Acero;1;Y; 
42596Nácar;5;Y; 
42594Alpaca;56;Y; 
42592Enchapado Oro;71;Y; 
42591Oro y Plata;67;Y; 
42526Perlas;12;Y; 
42510Oro y Platino;1;Y; 
42595Oro y Plata;311;Y; 
42580Perlas;2;Y; 
42579Nácar;5;Y; 
42578Acero;517;Y; 
42555Alpaca;51;Y; 
42540Enchapado Oro;192;Y; 
42539Vidrio;13;Y; 
41715Hombre;90;Y; 
41721Maxim;54;Y; 
41730Sociología;1888;Y; 
41255Acción y Aventura;513;Y; 
41256Ciencia Ficción;875;Y; 
41258Fantasía;532;Y; 
41259Infantiles;3228;Y; 
41257Drama;561;Y; 
41260Otros;9573;Y; 
41262Romance;103;Y; 
41263Terror;433;Y; 
41261Policiales y Suspenso;366;Y; 
41264Acción y Aventura;138;Y; 
41266Drama;394;Y; 
41267Fantasía;70;Y; 
41265Ciencia Ficción;24;Y; 
41268Infantiles;60;Y; 
41270Policiales y Suspenso;5;Y; 
41272Terror;16;Y; 
41271Romance;472;Y; 
41269Otros;12942;Y; 
41387Catena Zapata;49;Y; 
41390Escorihuela;20;Y; 
41391Familia Zuccardi;21;Y; 
41389Del Fin del Mundo;37;Y; 
41388Chandon;7;Y; 
41392Flichman;6;Y; 
41394Jacques Françis Lurton;26;Y; 
41406Valentín Bianchi;17;Y; 
41405Trapiche;36;Y; 
41404Terrazas;14;Y; 
41403San Huberto;10;Y; 
41402Salentein;19;Y; 
41401Otras Bodegas;476;Y; 
41400Norton;7;Y; 
41399Nieto Senetiner;53;Y; 
41398Navarro Correas;16;Y; 
41397López;3;Y; 
41396Luigi Bosca;23;Y; 
41395La Rural;94;Y; 
41393Humberto Canale;2;Y; 
41291Catena Zapata;20;Y; 
41292Chandon;2;Y; 
41294Escorihuela;2;Y; 
41298Jacques Françis Lurton;6;Y; 
41300Luigi Bosca;2;Y; 
41309Trapiche;5;Y; 
41307San Huberto;2;Y; 
41306Salentein;5;Y; 
41305Otras Bodegas;101;Y; 
41304Norton;15;Y; 
41301López;4;Y; 
41310Valentín Bianchi;3;Y; 
41299La Rural;15;Y; 
41295Familia Zuccardi;5;Y; 
41427Catena Zapata;6;Y; 
41446Valentín Bianchi;1;Y; 
41445Trapiche;14;Y; 
41443San Huberto;5;Y; 
41442Salentein;5;Y; 
41441Otras Bodegas;57;Y; 
41440Norton;2;Y; 
41439Nieto Senetiner;9;Y; 
41438Navarro Correas;1;Y; 
41436Luigi Bosca;1;Y; 
41435La Rural;39;Y; 
41433Humberto Canale;4;Y; 
41431Familia Zuccardi;5;Y; 
41429Del Fin del Mundo;6;Y; 
41428Chandon;10;Y; 
41467Catena Zapata;8;Y; 
41482Salentein;4;Y; 
41481Otras Bodegas;41;Y; 
41478Navarro Correas;6;Y; 
41476Luigi Bosca;21;Y; 
41475La Rural;8;Y; 
41486Valentín Bianchi;1;Y; 
41485Trapiche;1;Y; 
41469Del Fin del Mundo;4;Y; 
41447Catena Zapata;37;Y; 
41450Escorihuela;17;Y; 
41452Flichman;5;Y; 
41454Jacques Françis Lurton;19;Y; 
41466Valentín Bianchi;15;Y; 
41465Trapiche;44;Y; 
41464Terrazas;11;Y; 
41463San Huberto;6;Y; 
41462Salentein;5;Y; 
41461Otras Bodegas;440;Y; 
41460Norton;27;Y; 
41459Nieto Senetiner;10;Y; 
41458Navarro Correas;48;Y; 
41457López;20;Y; 
41456Luigi Bosca;20;Y; 
41455La Rural;74;Y; 
41453Humberto Canale;1;Y; 
41451Familia Zuccardi;50;Y; 
41449Del Fin del Mundo;30;Y; 
41448Chandon;3;Y; 
41331Catena Zapata;11;Y; 
41333Del Fin del Mundo;1;Y; 
41337Humberto Canale;3;Y; 
41357Valentín Bianchi;1;Y; 
41353Salentein;3;Y; 
41352Otras Bodegas;47;Y; 
41351Norton;2;Y; 
41349Navarro Correas;1;Y; 
41339La Rural;11;Y; 
41338Jacques Françis Lurton;5;Y; 
41334Escorihuela;4;Y; 
41332Chandon;2;Y; 
41231San Huberto;1;Y; 
41359Chandon;1;Y; 
41365Jacques Françis Lurton;1;Y; 
41372Otras Bodegas;58;Y; 
41366La Rural;2;Y; 
41362Familia Zuccardi;2;Y; 
41358Catena Zapata;3;Y; 
41233Trapiche;1;Y; 
41234Valentín Bianchi;1;Y; 
41407Catena Zapata;229;Y; 
41423San Huberto;14;Y; 
41422Salentein;8;Y; 
41421Otras Bodegas;948;Y; 
41420Norton;32;Y; 
41419Nieto Senetiner;43;Y; 
41418Navarro Correas;23;Y; 
41417López;15;Y; 
41416Luigi Bosca;71;Y; 
41415La Rural;108;Y; 
41426Valentín Bianchi;14;Y; 
41425Trapiche;47;Y; 
41424Terrazas;8;Y; 
41410Escorihuela;67;Y; 
41411Familia Zuccardi;54;Y; 
42087Corsair;10;Y; 
41412Flichman;12;Y; 
41414Jacques Françis Lurton;34;Y; 
41413Humberto Canale;6;Y; 
41409Del Fin del Mundo;20;Y; 
41408Chandon;7;Y; 
41196Del Fin del Mundo;3;Y; 
41197Escorihuela;12;Y; 
41198Familia Zuccardi;17;Y; 
41199Flichman;3;Y; 
41200Humberto Canale;2;Y; 
41201Jacques Françis Lurton;4;Y; 
41202La Rural;28;Y; 
41205Navarro Correas;8;Y; 
41206Nieto Senetiner;4;Y; 
41207Norton;4;Y; 
41208Otras Bodegas;93;Y; 
41209Salentein;1;Y; 
41210San Huberto;3;Y; 
41212Trapiche;7;Y; 
41488Chandon;10;Y; 
41487Catena Zapata;4;Y; 
41214Catena Zapata;7;Y; 
41215Chandon;6;Y; 
41217Escorihuela;3;Y; 
41218Familia Zuccardi;13;Y; 
41221Jacques Françis Lurton;1;Y; 
41222La Rural;10;Y; 
41226Nieto Senetiner;9;Y; 
41227Norton;2;Y; 
41228Otras Bodegas;21;Y; 
41500Trapiche;2;Y; 
41229Salentein;2;Y; 
41282Acción y Aventura;183;Y; 
41283Ciencia Ficción;527;Y; 
41284Drama;85;Y; 
41285Fantasía;100;Y; 
41287Otros;36131;Y; 
41289Romance;120;Y; 
41290Terror;87;Y; 
41288Policiales y Suspenso;88;Y; 
41286Infantiles;558;Y; 
41273Acción y Aventura;18;Y; 
41274Ciencia Ficción;15;Y; 
41275Drama;834;Y; 
41276Fantasía;28;Y; 
41278Otros;4734;Y; 
41280Romance;107;Y; 
41281Terror;32;Y; 
41279Policiales y Suspenso;19;Y; 
41277Infantiles;35;Y; 
41489Catena Zapata;25;Y; 
41490Chandon;1;Y; 
41492Escorihuela;18;Y; 
41494Flichman;3;Y; 
41496Jacques Françis Lurton;4;Y; 
41508San Huberto;1;Y; 
41506Otras Bodegas;229;Y; 
41505Norton;10;Y; 
41504Nieto Senetiner;12;Y; 
41503Navarro Correas;4;Y; 
41502López;26;Y; 
41498Luigi Bosca;12;Y; 
41497La Rural;31;Y; 
41511Valentín Bianchi;3;Y; 
41510Trapiche;10;Y; 
41495Humberto Canale;1;Y; 
41493Familia Zuccardi;9;Y; 
41491Del Fin del Mundo;3;Y; 
41312Chandon;1;Y; 
